Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
e7b6813c455f4e43dee08ed03849ac39,Ciudad Principal,Playa,240,205.0,142.0,778,195.0,221.92436
e7d4ed691750e38ae66d284304f18aca,Ciudad Principal,Playa,186,186.0,104.0,973,85.0,182.64037
e857a8ad2dc154f59ac0f9342a95b4f9,Ciudad Principal,Ciudad Principal,240,233.0,154.0,1528,85.0,217.04243
e87cc75271d98c9400ffb66419649d86,Ciudad Principal,Ciudad Principal,186,164.0,116.0,1149,85.0,162.50548
e8a180ab1fb56420a8c8283203af9824,Ecoturismo,Ciudad Principal,240,195.0,139.0,287,120.0,205.36316
e8b448c57ec7c6c798abf12710b5291f,Ciudad Principal,Ciudad Principal,240,240.0,190.0,626,100.0,237.67584
e8d9c2423743277a353a12f7e522dd12,MX Amigos y Familia,Ciudad Principal,186,182.0,134.0,692,95.0,181.33412
e943bb6e7d9a8000ab3ec34572100600,Ecoturismo,Ciudad Principal,220,220.0,173.0,287,120.0,221.29645
e9e09187e850713e38b6f5d67679e03b,Ciudad Principal,Playa,240,238.0,166.0,778,195.0,235.17902
ea7985d7e0ab6fd1ac306330b1175e38,MX Amigos y Familia,MX Amigos y Familia,186,139.0,83.0,864,150.0,136.71638
ec14be2404859ec0bd49f27b49459fa6,Playa,Ciudad Principal,240,227.0,134.0,832,75.0,225.75961
ecd518ca692ab68a180349ac8d88d977,Ciudad Principal,Ciudad Principal,240,240.0,170.0,241,85.0,231.73723
ed3d8c45e1f807a53c23ed4ecaa1b39a,Ciudad Principal,Ciudad Principal,186,175.0,137.0,44,85.0,183.00072
ed5a569d25d1186c1aa0062160e96696,Ciudad Principal,Ciudad Principal,186,186.0,146.0,784,105.0,185.95227
ed8494c8e72feac8ed94310fd8f26667,Ciudad Principal,Ciudad Fronteriza,186,135.0,94.0,1659,270.0,144.14648
ed96d7864303014d0e73516f745b547f,Ciudad Principal,Ciudad Principal,186,186.0,131.0,784,105.0,178.62688
edab98254e7447cc5c7b14439562fd2a,Ciudad Principal,Ciudad Principal,186,186.0,111.0,133,85.0,166.80608
edbef2d7a71538bad874e194598cf126,Ciudad Principal,Ciudad Principal,240,240.0,180.0,672,105.0,237.90378
ee063f0f00cd9d588cc98efe7650e121,MX Amigos y Familia,Ciudad Principal,240,223.0,168.0,1210,120.0,231.10614
ee3c43be6f21695c26c36def335ccab8,Playa,Ciudad Principal,220,189.0,110.0,400,75.0,198.44856
ee76438c2dec36a8ff076fbfabaeaa9e,Playa,Ciudad Principal,186,186.0,126.0,1618,200.0,187.61362
eeb7a18f0dfa748612ef18630be30029,Ciudad Principal,Ciudad Principal,186,153.0,123.0,16,100.0,175.35268
eef7e05a9c4e878cd5cee6f5c37d82a6,Playa,Ciudad Principal,240,240.0,120.0,397,55.0,232.6657
eefae04350b2b92b9c394e71ee3ed6f4,Ciudad Principal,Playa,240,231.0,173.0,778,195.0,236.50496
efc31be665a00e502f78947c84a3f4ec,Ciudad Principal,Playa,240,231.0,162.0,778,195.0,231.68614
f02fdc8c93843f327e6a58c23b0139af,Ciudad Principal,MX Amigos y Familia,220,218.0,154.0,260,125.0,210.5894
f06b0eca9c26d29726a5cf845aa845ce,Ciudad Principal,Playa,220,214.0,132.0,111,85.0,212.5276
f09c8c88301cf2c324051aca7c73eb53,Ciudad Principal,Ciudad Principal,180,180.0,135.0,133,85.0,178.39767
f0e6ba5f1368425289f67e59c2bfca01,MX Amigos y Familia,Ciudad Principal,186,131.0,90.0,692,95.0,139.43033
f0f7ba201a0948b93cd3d414098baae6,Ciudad Principal,Ciudad Principal,180,180.0,131.0,74,100.0,179.77103
f1b31289537ca98e3a02981d196c392d,Ciudad Principal,Ciudad Principal,186,186.0,153.0,142,90.0,186.61838
f1d29b690dbd177dfef26b34d9e5f207,Playa,Ciudad Principal,240,232.0,105.0,397,55.0,213.95149
f1ea6e68ec3936830a739f19b3cce6a5,MX Amigos y Familia,Ciudad Principal,186,153.0,117.0,1739,85.0,167.61526
f23c7f78d19ea8b1196690898125b91b,Ciudad Principal,Ciudad Principal,220,220.0,177.0,1283,105.0,221.76126
f2b2056567ae29876c5399e9f786e1c3,Playa,Ciudad Principal,220,220.0,161.0,832,75.0,220.12494
f32b9fe95dded98052e58dad84071683,Ciudad Principal,Playa,240,203.0,123.0,111,85.0,213.2945
f3acbf69b3d12f292669ab764310e607,Ciudad Principal,Ciudad Principal,186,186.0,136.0,1149,85.0,181.3114
f3db55f7298eb9f666adbb43fe971fb6,Playa,Ciudad Principal,186,184.0,107.0,1618,200.0,182.185
f40b9b9cc01c00517ac8ae5a500ec49d,Ciudad Principal,Ciudad Principal,240,240.0,181.0,1283,105.0,239.01567
f4b5e8fc7f4e499510878a9ad7207276,Ciudad Principal,Ciudad Principal,180,180.0,150.0,1149,85.0,179.88284
f4caa1aec76fae9bbb4b84959937599d,MX Amigos y Familia,MX Amigos y Familia,186,152.0,104.0,864,150.0,159.7477
f4fe4cf4948d91d5822b2ff218a897cf,Ciudad Principal,Ciudad Principal,220,220.0,184.0,256,105.0,221.95972
f68b24d8e144e0a0c0ad1a729fb0fb6a,Ciudad Principal,Ciudad Principal,220,220.0,166.0,256,105.0,218.43762
f741cd2832645d1a848d9e58a238dbca,Ciudad Principal,Playa,220,220.0,165.0,778,195.0,221.153
f754629a7c99dffa190706f351e6b9c6,Playa,Ciudad Principal,180,174.0,124.0,1618,200.0,184.00362
f785549d9114dd0d880e83282fe9e045,Playa,Ciudad Principal,186,170.0,120.0,1618,200.0,185.49385
f830ab574555f70ecd181ee7df3fe2b1,Ciudad Principal,Ciudad Principal,220,220.0,147.0,1283,105.0,209.83916
f88d006c309cb31359f8a443433bd905,Ciudad Principal,Ciudad Principal,186,153.0,125.0,16,100.0,178.06403
f892aeda9774ded967a9afeec096a4a4,Ciudad Principal,Ciudad Principal,186,132.0,104.0,1528,85.0,151.27353
f90652b9ad236f0a91f645b6cdf1d7c7,Ciudad Principal,Ciudad Principal,220,151.0,90.0,1149,85.0,128.52682
f921a263ed0c4d9d1b7c8df11151613d,Ciudad Principal,Ciudad Principal,186,186.0,138.0,16,100.0,183.11371
f9708922198492cff8b85eab3e853692,Playa,Ciudad Principal,240,175.0,109.0,397,55.0,220.57916
fa09e1e9ccedc55e4000eee0c1cb1da4,Ciudad Principal,Ciudad Principal,186,186.0,122.0,44,85.0,174.68471
fb3fda6b4664ce2300e449e3caeea355,Playa,Ciudad Principal,186,185.0,85.0,3780,205.0,180.0964
fba8a12e87ce6de578c6d5ec44de3b33,Ciudad Principal,Ciudad Principal,240,195.0,177.0,74,100.0,236.9391
fbf03fa6767830d7913d4f3e2fd6420c,Ciudad Principal,Ciudad Fronteriza,186,177.0,119.0,1659,270.0,175.45328
fc1d6cfd7530fdfaca42771f83057fae,MX Amigos y Familia,Ciudad Principal,180,144.0,101.0,692,95.0,151.31152
fccfee8f5ead6a07bc7d4cd9b5f88b1b,Ciudad Principal,Ciudad Principal,220,220.0,180.0,1283,105.0,222.67796
fd0ccb5ae4c1e08b58b8b2d4348fb0cf,Ciudad Principal,Ciudad Principal,220,178.0,129.0,1528,85.0,186.29588
fd943839fe056b80aba0d056c5fcfb13,Ciudad Principal,Ciudad Principal,180,170.0,126.0,1149,85.0,168.37643
fe5cced3765c0471c7da209b2707ab15,Ciudad Principal,Ciudad Principal,186,186.0,142.0,44,85.0,183.66176
fea0023f792055276c429c9a7ab35cbe,Ciudad Principal,Ciudad Principal,220,216.0,146.0,112,105.0,208.61595
fea4058d4629ae4d2c021dee9ae5d38e,Ciudad Principal,Ciudad Principal,240,240.0,191.0,626,100.0,237.67584
fec5dbb77550e3500abde71bdfa98b90,Ciudad Principal,Ciudad Principal,220,220.0,150.0,626,100.0,209.32442
ffd928eec36aab4b61be5233e8aa6eec,Ciudad Principal,Ciudad Principal,180,180.0,148.0,44,85.0,181.26227
fff6998119f54ea077f0da0580e03d3c,Ciudad Principal,Ciudad Principal,186,179.0,136.0,256,105.0,181.51193
