Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
d71cb372ff0005c0dca2694e94c5cd83,MX Amigos y Familia,Ciudad Principal,240,236.0,195.0,1610,65.0,228.64511
d769226dbc8ed258c3e749d02d450684,Ciudad Principal,Ciudad Principal,180,180.0,129.0,528,85.0,176.77391
d778737160c38c2af252f9ac14f7a00a,Ciudad Principal,MX Amigos y Familia,186,149.0,92.0,367,100.0,131.58455
d78a2d95b2eaf5ac3f0d957a35585135,Ciudad Principal,Ciudad Principal,186,182.0,142.0,984,80.0,184.26636
d798bace7bf5f27bfca3061b0cc9e669,Ecoturismo,Ciudad Principal,240,240.0,174.0,898,110.0,241.98178
d7a5396b5d65f020e3b6f8ee33d12be1,Ciudad Principal,Ciudad Principal,180,131.0,90.0,273,90.0,127.98953
d80aee6280bc7ed2e9565785907b0a87,Ciudad Principal,MX Amigos y Familia,186,180.0,113.0,367,100.0,161.55928
d810031a8ace5c05758c57dbaef9aa9f,Ciudad Principal,Ciudad Principal,186,186.0,132.0,992,80.0,179.85153
d814576c4a6a48a35ec56b2324c998b2,Ciudad Principal,Ciudad Principal,186,116.0,96.0,273,90.0,142.0122
d8583426995d9cb07d8ce8dfca6fc5be,Playa,MX Amigos y Familia,186,186.0,105.0,523,170.0,174.10463
d85c620765409b237f01ede36101fe01,Ciudad Principal,Ciudad Principal,240,239.0,155.0,1171,90.0,225.34842
d8a9e9d9387890fc37fbf26604ca2bc9,Ciudad Principal,Ciudad Principal,180,80.0,52.0,273,90.0,79.13431
d9694fdd364f8a1bf0ca8b67b7587ad4,Ciudad Principal,MX Amigos y Familia,186,160.0,97.0,367,100.0,141.87338
da0d76efaa2db607d62a887bcb2716cd,Ciudad Principal,Ciudad Principal,220,147.0,114.0,1171,90.0,166.97678
da498833a040c67319360cd00e3670c1,Playa,MX Amigos y Familia,186,186.0,122.0,523,170.0,184.98058
da5cd5d88a089ba294bee06e450d603e,Ciudad Principal,Ciudad Principal,180,122.0,99.0,273,90.0,142.9404
db4b06987b36c7432ec8301068d398f1,MX Amigos y Familia,Playa,186,156.0,72.0,1098,100.0,154.1838
dba72bd25a9a1d33c4181756d705d039,Ciudad Principal,Ciudad Principal,186,164.0,126.0,561,80.0,175.30623
dbbeb6a613f2f6f9dacb8491b88e81e7,Ciudad Principal,MX Amigos y Familia,220,204.0,135.0,62,105.0,203.65453
dcb4f254b035477651347f6e11397f00,Ciudad Principal,Ciudad Principal,186,186.0,112.0,1767,90.0,157.39598
dd1af92724049612d6c2f02676c1c9ba,Ciudad Principal,MX Amigos y Familia,186,134.0,89.0,14,80.0,120.19983
dd489e1f9ab6a6b9aecf448fde0d09aa,MX Amigos y Familia,Ciudad Fronteriza,240,214.0,134.0,242,180.0,204.68468
dd863a62d2acd90e1b9f002a2ac7c7e2,MX Amigos y Familia,Ciudad Fronteriza,186,137.0,91.0,2462,290.0,155.7659
dd9902fd65ef7190000589550eb8e693,Ciudad Principal,Ciudad Principal,186,186.0,144.0,528,85.0,185.42734
ddd22980b43ff017a63166022e4e54a3,Playa,MX Amigos y Familia,186,186.0,129.0,523,170.0,186.29143
dddf34387c44c01b2c7106bbecc3faae,Ciudad Principal,MX Amigos y Familia,186,124.0,95.0,367,100.0,134.6662
ddec8593d2d769f634f32e966f3f30b2,Ciudad Principal,Ciudad Principal,180,179.0,139.0,984,80.0,178.3752
dded798ada96c870d371795aabe8a7ab,Ciudad Principal,Ciudad Principal,186,186.0,131.0,528,85.0,181.09201
de16235c0cab9b6b529cfaaa7779fb70,Ciudad Principal,Ciudad Principal,186,183.0,137.0,984,80.0,181.49283
de68f25e3fa26d9de94059b28a104170,Ciudad Principal,Playa,240,239.0,129.0,427,100.0,229.55257
de8d4c4abb2b7373830b53ddd0411525,Ciudad Principal,Playa,240,203.0,120.0,427,100.0,216.04942
de9c7bd6db0c2696e28f7485480e0fd7,Ciudad Principal,MX Amigos y Familia,186,125.0,96.0,14,80.0,134.48615
deac5c659bd0094f40f7069669f01392,MX Amigos y Familia,Ciudad Fronteriza,240,130.0,99.0,242,180.0,151.26399
df5ce7b6eb5a3570a225f99b37ea70f4,MX Amigos y Familia,Ciudad Fronteriza,240,84.0,55.0,242,180.0,84.79563
dfbe77a329826f7f38dc484999ccf3e5,Ciudad Principal,MX Amigos y Familia,186,163.0,109.0,14,80.0,156.2191
dfe55f5cc9151c87b45bc1b3041b572a,Ciudad Principal,Ciudad Principal,186,159.0,123.0,2092,85.0,173.75041
e01f4daea0e73f2bc94da235470d4272,Ciudad Principal,Ciudad Principal,180,160.0,115.0,2092,85.0,166.71233
e0aa93b76c0cf7f09e9ed5eff6d75e8f,Ciudad Principal,Playa,240,240.0,125.0,427,100.0,226.55943
e0c5292f397de41267ca383f4e3b9211,Playa,MX Amigos y Familia,240,192.0,72.0,175,245.0,164.99664
e1509b5560ad478bf696dd2a3664e504,Ciudad Principal,Ciudad Principal,186,178.0,129.0,401,85.0,176.26947
e1711fc2bfb21a14636d749a9aece580,Ciudad Fronteriza,Ciudad Principal,240,230.0,147.0,2345,105.0,234.01451
e22bed038d11b69938bf853bc7742488,Playa,Ciudad Principal,220,170.0,119.0,378,195.0,182.00046
e237b6b4dc6db1580cbf189f250c8478,Ciudad Fronteriza,MX Amigos y Familia,186,186.0,108.0,277,85.0,183.16689
e25c0801ae8d1febaa445e7232ceaf41,Ciudad Principal,Ciudad Principal,186,186.0,147.0,984,80.0,185.78183
e298836cfde3c4da3e9c279af7d4bb5a,MX Amigos y Familia,Ciudad Fronteriza,240,240.0,158.0,242,180.0,227.59756
e33f41e83b8258a3720600cb94b4f78a,Ciudad Principal,Ciudad Principal,220,220.0,174.0,468,95.0,217.70096
e394bc906804cf41a878ad81cc19e383,Ciudad Principal,Ciudad Principal,186,184.0,132.0,528,85.0,181.52547
e3c408f0ef6678d6b91d03def22b3ec9,Ciudad Principal,Ciudad Principal,186,186.0,149.0,984,80.0,185.78183
e3f89a6ffee3f329702fd2e9ca2987f3,Ciudad Principal,Ciudad Principal,220,100.0,79.0,783,90.0,109.041595
e448b4ef62980d1cc6cb81c6f559a5ae,Ciudad Principal,MX Amigos y Familia,186,186.0,139.0,382,95.0,183.43535
e4521d3376a7c1bcc9d8c23dfc747365,Ciudad Fronteriza,MX Amigos y Familia,186,152.0,94.0,277,85.0,155.91539
e4cb691d8442db4d6cba398327e6c2de,Ciudad Principal,Ciudad Principal,220,169.0,125.0,1767,90.0,177.64561
e5690e3132a934ba49f3308e519d347d,Ciudad Principal,Ciudad Principal,240,240.0,206.0,468,95.0,237.0406
e57a6ef97ca685cadda842ff493d34cc,MX Amigos y Familia,Ciudad Principal,240,221.0,171.0,1610,65.0,218.72456
e5f1fa29b19317508cd9bb05c6db5153,Ciudad Principal,Ecoturismo,186,186.0,143.0,228,125.0,193.81564
e63cf4486c9bb64f51016e72107da35d,Ciudad Principal,Ciudad Principal,220,178.0,120.0,1767,90.0,175.27237
e70f9114a0d2578779c44a15856210ed,Playa,Ciudad Principal,180,177.0,102.0,753,80.0,178.72348
e7e4b167ca7ea8627c5e099e0e712323,Ecoturismo,Playa,186,163.0,110.0,405,45.0,173.59746
e810e49cf5fb16035df430a90084ac4e,Playa,Ciudad Principal,240,220.0,139.0,378,195.0,210.81496
e82f8d5bb3597f5e23c17edf47fb4d6c,Ciudad Fronteriza,MX Amigos y Familia,186,148.0,84.0,277,85.0,146.84897
e89b212fa92b8aafaafe58b3eb79ff53,Ciudad Principal,Ciudad Principal,180,180.0,136.0,528,85.0,179.17982
e8a918481831be2d355015a7645a0992,Ciudad Principal,Ciudad Principal,180,180.0,145.0,2092,85.0,178.3665
e9437d7bd73fd5beb802e0bba250aeec,Ciudad Principal,Playa,240,234.0,102.0,427,100.0,210.4586
e9575908fa4aa4a95f8fc5e7e8e8ad49,Ciudad Principal,Ecoturismo,240,240.0,181.0,392,125.0,243.40244
e9a133aef309fe709a3520f22395ecf2,Ciudad Principal,Ciudad Principal,186,186.0,127.0,984,80.0,177.45656
e9c1879a0c14dfa125b3b83e8bb52354,MX Amigos y Familia,Playa,186,166.0,84.0,1098,100.0,163.92374
e9d24cb0ad738aaeee2d9e7750084747,Ciudad Principal,MX Amigos y Familia,220,220.0,175.0,590,70.0,217.66194
ea6689be6d7ee6950910ae513dc0e217,Playa,Ciudad Principal,240,240.0,150.0,378,195.0,230.48372
ea81e66c4aabb0c04fb80861380b383f,Ciudad Principal,Ciudad Principal,180,167.0,112.0,401,85.0,160.9762
ea887dd437e051721e45156503126ed3,Ciudad Principal,Ciudad Principal,186,172.0,126.0,401,85.0,173.84982
ea8938c5482372cde8c4ddde59641c69,Ciudad Principal,Ecoturismo,240,234.0,167.0,228,125.0,240.1938
eb192084eeb4aed924821c76659fe899,Ciudad Principal,Ciudad Principal,240,240.0,149.0,561,80.0,215.48976
eb42402214dde42948b0f41a88cd76dc,Ciudad Principal,Ciudad Principal,220,220.0,160.0,468,95.0,211.58305
eb808a8a438fa4eff865324d1ae6f167,Ciudad Principal,Ciudad Principal,186,142.0,111.0,401,85.0,159.98532
ebc655f3ad1d55f19346ddf74c96959a,MX Amigos y Familia,Playa,186,158.0,67.0,1098,100.0,137.49617
eca6379e8de12d3dc2e7489134214f48,Ciudad Principal,Ciudad Principal,186,186.0,131.0,401,85.0,178.50581
ed0d8dee459880d39901f5737559d04c,Ciudad Principal,Ciudad Principal,220,213.0,142.0,1275,95.0,202.85345
ed1a0521fe4f83b0d46719daa04c2d09,Ciudad Principal,Ciudad Principal,180,163.0,122.0,528,85.0,175.38655
ed3b9b6fc2cd719c474acaef721f7510,MX Amigos y Familia,Ciudad Fronteriza,186,147.0,86.0,2462,290.0,149.28462
ed5a1de775783cb25bb182f922ff01cb,Ciudad Principal,Ciudad Principal,240,145.0,103.0,468,95.0,145.60814
edc60de20642eedfb6520b796ce08841,Playa,Ciudad Principal,240,221.0,141.0,378,195.0,215.42337
ee6cecb639393447005bc69f2aa2cfcd,Ciudad Principal,Ciudad Principal,186,152.0,109.0,273,90.0,159.76775
ee72b7d01104f8eb040dbc8a9fd2bfce,Ciudad Principal,MX Amigos y Familia,186,72.0,55.0,14,80.0,75.19885
eea038203fe468dd058bdc12cf837336,Ciudad Fronteriza,MX Amigos y Familia,186,134.0,90.0,664,75.0,151.95667
eeae11020c974a31856187c937dfb697,Ciudad Principal,Ciudad Principal,240,239.0,180.0,561,80.0,234.10341
ef062fe6c4b8b7cc5061ea3457edfa52,Ciudad Principal,Ciudad Principal,186,177.0,137.0,528,85.0,182.65381
efabb70f2f316b1b94e71e7084de2016,Ciudad Principal,Ecoturismo,240,240.0,164.0,392,125.0,238.46162
efb9858734cad82e075cb40aa3799436,Ciudad Principal,Playa,240,240.0,131.0,427,100.0,229.78587
f00d778eeade491aeda7daacf805a68f,Ciudad Principal,MX Amigos y Familia,240,90.0,66.0,62,105.0,92.54816
f0473d063670d626bbff3601bef89682,Ciudad Principal,Ciudad Principal,220,77.0,64.0,783,90.0,89.65082
f095d860ef7f1f6f9d0c8a4bb1249f89,Ciudad Fronteriza,MX Amigos y Familia,186,162.0,91.0,664,75.0,156.02563
f0f77be507a4a913cc9691df32474a1e,Ciudad Principal,Ciudad Principal,220,117.0,82.0,1767,90.0,145.37392
f119b7d80839b3819207f336ed887a73,Ciudad Principal,Ciudad Principal,236,222.0,161.0,468,95.0,223.15897
f11daa04d13d766d4cfa27ec91180909,Ciudad Principal,Ciudad Principal,180,115.0,87.0,2092,85.0,126.195274
f1e70ab1bfba0ad01e8996cb36c1c63e,Ciudad Principal,Ecoturismo,240,240.0,175.0,392,125.0,241.18593
f253694b1f681dc677e0dc799b96278f,MX Amigos y Familia,Playa,186,169.0,78.0,1098,100.0,160.54959
f265f3fb2165c4b07671d3aee495fbda,MX Amigos y Familia,Playa,180,177.0,122.0,496,50.0,174.93396
f2d4e972f84a589c9be82ef2070e5129,MX Amigos y Familia,Ciudad Principal,240,144.0,119.0,1610,65.0,153.01979
f2d7c0f62b39e43ae321f316697a4e42,MX Amigos y Familia,Ciudad Fronteriza,186,147.0,70.0,2462,290.0,125.62683
f314f0fd6b8f95141fd0dc28dba5f9fb,Ciudad Principal,Ciudad Principal,186,180.0,138.0,528,85.0,183.49142
f324ae6d2dd174672102613ffbbb9b42,Ciudad Fronteriza,MX Amigos y Familia,186,171.0,98.0,277,85.0,169.00565
f333ce0c63a42f107e4b847422a35e83,Playa,Ciudad Principal,220,192.0,139.0,378,195.0,202.93423
f334f664fd8a6475ff5c18cd90c6ddd3,Ciudad Principal,MX Amigos y Familia,186,106.0,81.0,14,80.0,114.53245
f37325e5e6a1384c07c9063c2414c697,Ciudad Principal,Ciudad Principal,186,185.0,135.0,528,85.0,181.85648
f38544b7cef529a424c768d8b9a90c67,Ciudad Principal,Ciudad Principal,186,186.0,119.0,2092,85.0,170.32658
f39e04757e17e4281d07ea8c6dd65c44,Ciudad Principal,Ciudad Principal,220,220.0,154.0,1171,90.0,212.5389
f3c90fb3b220fdb346afe40ba283db9b,Ecoturismo,Ciudad Principal,240,203.0,129.0,898,110.0,206.76457
f3cf182777d10be92a3e1c59e330080c,Ciudad Principal,Ciudad Principal,186,186.0,130.0,528,85.0,181.09201
f3d6f6655361006f3b0559547fb6d37d,MX Amigos y Familia,Ciudad Fronteriza,186,145.0,73.0,2462,290.0,126.33707
f41ff2eb9e357c7aed42f03ed9f74eb6,Ciudad Principal,Ciudad Principal,180,180.0,130.0,1275,95.0,178.33186
f453b59fe730e8c94e8e258b9087b41d,Playa,MX Amigos y Familia,240,193.0,87.0,175,245.0,184.41124
f49b2633c9c503846b7d470911fafce1,Playa,Ciudad Principal,180,173.0,84.0,753,80.0,169.55388
f4ca2775085dc52e4d03764d644e0856,Ciudad Principal,Ciudad Principal,186,186.0,140.0,401,85.0,181.49565
f5113a2cdc98f13ae35ed5d7f59bce82,Ciudad Principal,Ciudad Principal,240,222.0,179.0,468,95.0,225.34644
f5aff5385a1ca9c143bceab72e66db4b,Ciudad Principal,Ciudad Principal,180,178.0,119.0,984,80.0,170.81573
f5c18fb85a6661b35b23de84b73a4d6e,Ciudad Principal,Ciudad Principal,186,75.0,50.0,273,90.0,72.97464
f5cc95b215412498a94b37f72a742986,Playa,Ciudad Principal,220,182.0,126.0,378,195.0,188.64104
f5fdb18be00739013546e6bf5cf63c01,Ciudad Fronteriza,Ciudad Principal,220,220.0,138.0,2345,105.0,215.0016
f6068a25ee685a357f7bfe2a9fcf6e16,Ciudad Principal,Ciudad Principal,186,106.0,72.0,401,85.0,101.11135
f65dbd5f834419bd90d93ba30b959788,Ciudad Fronteriza,MX Amigos y Familia,186,182.0,97.0,277,85.0,169.89462
f68eb2f88be0d21bf346e9f7e5bb85ae,Ciudad Principal,Ciudad Principal,220,180.0,144.0,1171,90.0,199.74603
f6f4b945c82fd6cc5eaa2f6efc0a4ce2,Ciudad Principal,MX Amigos y Familia,186,186.0,124.0,382,95.0,177.65381
f77e9ecb20fc414c7cb0e3ad6d4a3dde,Ciudad Principal,MX Amigos y Familia,186,127.0,85.0,62,105.0,125.859146
f78938b9dc88631b7d8ff00466a2090d,Ciudad Principal,Ciudad Principal,186,167.0,113.0,2092,85.0,163.52168
f7bead4ed3aba8dc69da8b678cc787f9,Ciudad Principal,Ciudad Principal,220,136.0,102.0,1171,90.0,151.07883
f7dcb6b98fa0e1e5a796377e8478ae2c,Ciudad Principal,Ecoturismo,240,240.0,166.0,392,125.0,239.33165
f824cff51deff01d33e619f462e8178d,Ciudad Principal,Ciudad Principal,186,167.0,116.0,984,80.0,169.1826
f82e23568fb962792b5fcd17e778890d,Playa,MX Amigos y Familia,186,186.0,121.0,523,170.0,183.77245
f83d5a3ec5e9503919c91e2be4b96230,Ciudad Principal,Ciudad Principal,186,186.0,153.0,2092,85.0,184.77017
f84ab8f92097182bfbae5901aed5f6b6,Ciudad Principal,MX Amigos y Familia,186,120.0,88.0,367,100.0,124.848145
f8f296347eca1e24a3d95188cf311047,Ciudad Principal,MX Amigos y Familia,186,91.0,71.0,14,80.0,100.35387
f8f909e214728ce4334d750d58306582,Ciudad Principal,Ciudad Principal,240,201.0,149.0,1275,95.0,215.46867
f9d522e4f3a6b737d140fcc0dff1cfa1,MX Amigos y Familia,Ciudad Fronteriza,240,80.0,56.0,242,180.0,84.79563
f9e9ee5a76b56493e597d1c068028f87,Ciudad Principal,MX Amigos y Familia,186,179.0,121.0,382,95.0,173.16722
fa27275ede75c7e63a7c6292d4a2590d,Ciudad Principal,MX Amigos y Familia,186,134.0,93.0,14,80.0,126.93621
fa2ce753f3d481c1385de92f02844191,Ciudad Principal,Playa,240,160.0,96.0,427,100.0,175.28548
fb0da06a1386fbd1ef5c3f6966746adf,Ciudad Principal,Ciudad Principal,180,180.0,151.0,992,80.0,180.35222
fb12e16e2f2bba70d1efb0a87f383fac,MX Amigos y Familia,Ciudad Principal,180,122.0,100.0,1610,65.0,131.39948
fb4a96249b68776783dc282e00254587,Ciudad Fronteriza,MX Amigos y Familia,186,175.0,97.0,277,85.0,169.89462
fb8659f35e842e1b61c83ca79fcaacdd,Ecoturismo,Ciudad Principal,240,240.0,167.0,898,110.0,242.75336
fb9d9f160285ca13396c4901c8eb4129,Ecoturismo,Ciudad Principal,240,240.0,180.0,898,110.0,243.507
fbd2f9caaeefa5dff8fd7589d7f370ca,Ciudad Fronteriza,MX Amigos y Familia,186,146.0,91.0,664,75.0,156.02563
fc4bf3034f3b3c4e393ef2a2d3d9effc,Ciudad Principal,Playa,180,180.0,97.0,427,100.0,179.61131
fd9e028c30c090b6e9690582357365bc,Ciudad Principal,MX Amigos y Familia,186,126.0,91.0,367,100.0,129.1357
fda564b6bd0f54bad0f0f338406bea0b,Playa,Ciudad Principal,186,158.0,89.0,753,80.0,162.12813
fde372cd54db57edde097157e7057f17,MX Amigos y Familia,Ciudad Principal,186,181.0,127.0,1610,65.0,173.25844
fe1381f1e5dfe06b54b900c80fab60aa,Playa,Ciudad Principal,186,165.0,84.0,753,80.0,170.20294
fe17fae6442f59b99197e98dfe3721c8,Ciudad Principal,Ciudad Principal,240,232.0,166.0,783,90.0,223.46556
fe6e6152006eed583659a8cb976fecbe,Ciudad Principal,MX Amigos y Familia,240,105.0,89.0,590,70.0,107.89771
fedd2d44875136e5063009fc4eb3e394,MX Amigos y Familia,Playa,186,120.0,71.0,1098,100.0,139.78242
fee4dc2a2d7073a566079f227f7ca45c,Ciudad Principal,Ciudad Principal,186,185.0,138.0,992,80.0,181.81749
ff083bcea37e0939b337949bc79f0079,MX Amigos y Familia,Ciudad Fronteriza,186,179.0,93.0,2462,290.0,158.39766
ff1418087fe00d3dcd13b30a03b7a613,Ciudad Fronteriza,MX Amigos y Familia,186,164.0,95.0,664,75.0,159.0115
ff4904539691210aed4edd335d46b1ad,Ecoturismo,Ciudad Principal,240,240.0,149.0,898,110.0,237.32164
ffa24c169184c5848ef22c7b2b771ca2,Ciudad Principal,Ciudad Principal,240,174.0,144.0,468,95.0,193.95345
ffd3811a30ab86c05041df893ed59c48,Ecoturismo,Ciudad Principal,240,227.0,154.0,898,110.0,232.23236
ffeb3ec015a601ccc9dfd78778866ab6,Ciudad Principal,Ciudad Principal,220,170.0,119.0,1171,90.0,169.52103
